Niter, simple time, simple error, jakobi time, jakobi error, gs time, gs error
1,7,10.1217,5,27.8667,4,8.76811
2,5,11.5923,6,12.4871,7,6.12787
3,5,15.2612,9,15.9037,9,2.55522
4,8,9.5108,12,7.79211,11,1.06972
5,9,13.1217,14,5.54201,14,0.447695
6,11,7.08586,17,3.73727,16,0.187372
7,13,9.80318,19,2.31098,19,0.0784197
8,13,4.963,22,1.54298,21,0.0328206
9,15,6.82733,24,0.962397,23,0.0137362
10,17,3.32629,23,0.637658,19,0.00574894
11,15,4.55148,24,0.400434,21,0.00240607
12,16,2.16049,25,0.263719,22,0.001007
13,17,2.94485,28,0.166498,27,0.000421455
14,18,1.37165,29,0.109132,26,0.000176389
15,19,1.8645,32,0.0691911,28,7.38232e-05
16,21,0.85616,33,0.0451825,30,3.08968e-05
17,22,1.16138,35,0.0287414,31,1.29311e-05
18,24,0.527521,38,0.0187132,33,5.41198e-06
19,25,0.714301,40,0.011935,35,2.26505e-06
20,26,0.321771,41,0.00775267,37,9.47977e-07
21,27,0.434923,44,0.00495473,39,3.96752e-07
22,28,0.194711,46,0.00321259,45,1.6605e-07
23,29,0.262662,50,0.0020565,42,6.94962e-08
24,31,0.117072,49,0.00133149,43,2.90859e-08
25,32,0.157566,51,0.000853429,45,1.21732e-08
26,33,0.0700248,57,0.00055193,47,5.09476e-09
27,33,0.0939913,54,0.00035412,48,2.13228e-09
28,35,0.0417048,56,0.000228812,50,8.92413e-10
29,36,0.0558026,58,0.000146923,52,3.73497e-10
30,37,0.0247496,60,9.48663e-05,54,1.56318e-10
31,39,0.0329963,62,6.09529e-05,56,6.54229e-11
32,40,0.0146434,77,3.93347e-05,57,2.73811e-11
33,41,0.019443,66,2.52855e-05,59,1.14596e-11
34,42,0.00864176,68,1.63104e-05,60,4.79622e-12
35,44,0.0114222,70,1.04888e-05,62,2.00738e-12
36,48,0.00508868,72,6.76348e-06,64,8.40177e-13
37,46,0.00669253,74,4.35078e-06,66,3.51694e-13
